collection,title,url,expected_active_bijoux,public_visible_products,missing_active_bijoux,missing_product_titles,missing_product_handles,unexpected_or_non_bijou_active,unexpected_product_titles,unexpected_product_handles,hub_card_present,guide_a_z_linked,configured_piece_count_internal,configured_count_matches_public
par-pierre-citrine,Bijoux : Citrine,https://milaura.fr/collections/par-pierre-citrine,2,2,0,,,0,,,YES,YES,2,YES
par-pierre-corail-fossile,Bijoux : Corail fossile,https://milaura.fr/collections/par-pierre-corail-fossile,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-cornaline,Bijoux en cornaline,https://milaura.fr/collections/par-pierre-cornaline,10,10,0,,,0,,,YES,YES,7,NO
par-pierre-cristal-de-roche,Bijoux : Cristal de roche,https://milaura.fr/collections/par-pierre-cristal-de-roche,8,8,0,,,0,,,YES,YES,4,NO
par-pierre-cyanite-bleue,Bijoux : Cyanite bleue,https://milaura.fr/collections/par-pierre-cyanite-bleue,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-dumortierite,Bijoux : Dumortiérite,https://milaura.fr/collections/par-pierre-dumortierite,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-fluorine,Bijoux : Fluorine,https://milaura.fr/collections/par-pierre-fluorine,3,3,0,,,0,,,YES,YES,3,YES
par-pierre-grenat,Bijoux : Grenat,https://milaura.fr/collections/par-pierre-grenat,10,10,0,,,0,,,YES,YES,1,NO
par-pierre-hematite,Bijoux : Hématite,https://milaura.fr/collections/par-pierre-hematite,7,7,0,,,0,,,YES,YES,7,YES
par-pierre-howlite,Bijoux : Howlite,https://milaura.fr/collections/par-pierre-howlite,6,6,0,,,0,,,YES,YES,4,NO
par-pierre-jade,Bijoux : Jade,https://milaura.fr/collections/par-pierre-jade,2,2,0,,,0,,,YES,YES,2,YES
par-pierre-jaspe,Bijoux : Jaspe,https://milaura.fr/collections/par-pierre-jaspe,1,4,0,,,3,"Bracelet baroque en jaspe rouge - 16 à 18 cm|Bracelet en jaspe héliotrope du Brésil 6 mm - 16 à 18 cm|Collier en jaspe rouge 6 mm, 45 cm",bracelet-baroque-en-jaspe-rouge-16-a-18-cm|bracelet-en-jaspe-heliotrope-du-bresil-6-mm-16-a-18-cm|collier-en-jaspe-rouge-6-mm-45-cm,YES,YES,4,YES
par-pierre-jaspe-rouge,Bijoux en jaspe rouge,https://milaura.fr/collections/par-pierre-jaspe-rouge,3,5,0,,,2,Accessoire minéral Bouddha en jaspe rouge - 50 mm|Pendule égyptien en jaspe rouge,accessoire-mineral-bouddha-en-jaspe-rouge-50-mm|pendule-jaspe-rouge,NO,YES,,NO
par-pierre-labradorite,Bijoux : Labradorite,https://milaura.fr/collections/par-pierre-labradorite,7,7,0,,,0,,,YES,YES,2,NO
par-pierre-lapis-lazuli,Bijoux en lapis-lazuli,https://milaura.fr/collections/par-pierre-lapis-lazuli,9,9,0,,,0,,,YES,YES,6,NO
par-pierre-lepidolite,Bijoux : Lépidolite,https://milaura.fr/collections/par-pierre-lepidolite,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-malachite,Bijoux : Malachite,https://milaura.fr/collections/par-pierre-malachite,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-obsidienne,Bijoux : Obsidienne,https://milaura.fr/collections/par-pierre-obsidienne,1,6,0,,,5,Boucles d'oreilles puces en obsidienne noire - 10 mm|Bracelet doré en obsidienne noire 6 mm|Bracelet en obsidienne noire 10 mm - 16 à 18 cm|Chapelet en obsidienne noire - Perles de 6 mm|Collier doré en obsidienne noire,boucles-d-oreilles-puces-en-obsidienne-noire-10-mm|bracelet-dore-en-obsidienne-noire-6-mm|bracelet-en-obsidienne-noire-10-mm-16-a-18-cm|chapelet-en-obsidienne-noire-perles-de-6-mm|collier-obsidienne-noire-boho-dore,YES,YES,4,NO
par-pierre-oeil-de-taureau,Bijoux : Œil de taureau,https://milaura.fr/collections/par-pierre-oeil-de-taureau,5,5,0,,,0,,,YES,YES,5,YES
par-pierre-oeil-de-tigre,Bijoux en œil de tigre,https://milaura.fr/collections/par-pierre-oeil-de-tigre,10,10,0,,,0,,,YES,YES,8,NO
par-pierre-onyx,Bijoux en onyx,https://milaura.fr/collections/par-pierre-onyx,12,12,0,,,0,,,YES,YES,11,NO
par-pierre-pierre-de-lave,Bijoux : Pierre de lave,https://milaura.fr/collections/par-pierre-pierre-de-lave,2,2,0,,,0,,,YES,YES,1,NO
par-pierre-pierre-de-lune,Bijoux : Pierre de lune,https://milaura.fr/collections/par-pierre-pierre-de-lune,3,3,0,,,0,,,YES,YES,2,NO
par-pierre-pierre-de-soleil,Bijoux : Pierre de soleil,https://milaura.fr/collections/par-pierre-pierre-de-soleil,1,1,0,,,0,,,YES,YES,1,YES
par-pierre-quartz-fraise,Bijoux : Quartz fraise,https://milaura.fr/collections/par-pierre-quartz-fraise,0,1,0,,,1,Bracelet Calysta doré en quartz rose et cristal de roche,bracelet-calysta-dore-en-quartz-rose-et-cristal-de-roche,YES,YES,1,YES
par-pierre-quartz-rose,Bijoux en quartz rose,https://milaura.fr/collections/par-pierre-quartz-rose,12,12,0,,,0,,,YES,YES,10,NO
par-pierre-rhodonite,Bijoux : Rhodonite,https://milaura.fr/collections/par-pierre-rhodonite,4,4,0,,,0,,,YES,YES,3,NO
par-pierre-sodalite,Bijoux en sodalite,https://milaura.fr/collections/par-pierre-sodalite,12,12,0,,,0,,,YES,YES,10,NO
par-pierre-tourmaline,Bijoux : Tourmaline,https://milaura.fr/collections/par-pierre-tourmaline,2,2,0,,,0,,,YES,YES,1,NO
par-pierre-turquoise,Bijoux : Turquoise d’Afrique,https://milaura.fr/collections/par-pierre-turquoise,1,1,0,,,0,,,YES,YES,1,YES
