shopify_product_id,title,handle,online_store_url,inventory_quantity,inventory_policy,stone_name,stone_handle,stone_benefits,qualite,provenance,current_stone_description,current_stone_description_length,story_text_length,rewrite_class,proposed_stone_description,patrice_copy_decision
10696056242523,"Bracelet doré en tourmaline, quartz fumé et aigue-marine",bracelet-dore-en-tourmaline-quartz-fume-et-aigue-marine,https://milaura.fr/products/bracelet-dore-en-tourmaline-quartz-fume-et-aigue-marine,1,DENY,"Tourmaline, quartz fumé et aigue-marine",tourmaline,Protection et calme,Qualité AA - Très élevée,,"La tourmaline apporte le noir, le quartz fumé les tons bruns transparents et l'aigue-marine un bleu très pâle. Les facettes et les inclusions rendent leurs reflets différents d'une perle à l'autre.",197,614,stone_copy_too_short,,
10696056078683,Bracelet doré à fleurs de nacre,bracelet-dore-a-fleurs-de-nacre,https://milaura.fr/products/bracelet-dore-a-fleurs-de-nacre,2,DENY,Nacre,nacre,Douceur et harmonie,Qualité AA - Très élevée,,La nacre est une matière organique issue du coquillage. Ses reflets blancs et irisés changent selon l'éclairage ; leur intensité et leur dessin peuvent varier d'une fleur à l'autre.,181,578,stone_copy_too_short,,
10696055816539,Bracelet en aventurine verte - Perles de 8 mm,bracelet-en-aventurine-verte-perles-de-8-mm,https://milaura.fr/products/bracelet-en-aventurine-verte-perles-de-8-mm,1,DENY,Aventurine verte,aventurine-verte,Calme et équilibre,Qualité A - Bonne,,"L'aventurine verte présente ici un vert pâle, parfois légèrement laiteux, avec de petites inclusions visibles dans certaines perles. Le poli souligne ces différences de transparence.",182,581,stone_copy_too_short,,
10696040087899,Collier doré en œil de tigre,collier-dore-en-oeil-de-tigre,https://milaura.fr/products/collier-dore-en-oeil-de-tigre,2,DENY,Œil de tigre,oeil-de-tigre,Protection et confiance,Qualité A - Bonne,,L'œil de tigre associe des tons bruns à des bandes miel et dorées. Leur éclat change selon l'angle de la lumière. La taille en pointe rend visibles les alternances de couleur sans masquer la pierre.,198,538,stone_copy_too_short,,
10696039858523,Collier doré en labradorite,collier-dore-en-labradorite,https://milaura.fr/products/collier-dore-en-labradorite,2,DENY,Labradorite,labradorite,Protection et équilibre,Qualité A - Bonne,,"La labradorite présente ici une base grise à verdâtre, avec des inclusions et des reflets qui dépendent de l'orientation de la pierre. Leur teinte et leur intensité ne sont pas identiques sur chaque pendentif.",209,569,stone_copy_too_short,,
10696039694683,Collier doré en cristal de roche,collier-dore-en-cristal-de-roche,https://milaura.fr/products/collier-dore-en-cristal-de-roche,2,DENY,Cristal de roche,cristal-de-roche,Clarté et harmonie,Qualité A - Bonne,,"Le cristal de roche est un quartz incolore, transparent à légèrement voilé. Des inclusions ou de petites zones plus laiteuses peuvent être visibles dans la pierre. Les facettes font varier les reflets selon la lumière.",218,565,stone_copy_too_short,,
10521073385819,Collier doré en quartz rose,collier-quartz-rose-boho-dore,https://milaura.fr/products/collier-quartz-rose-boho-dore,2,DENY,Quartz rose,quartz-rose,Amour et douceur,Qualité A - Bonne,,"Le quartz rose présente une teinte rose pâle, parfois laiteuse ou légèrement translucide. Les nuances et inclusions naturelles rendent chaque pointe un peu différente.",167,553,stone_copy_too_short,"Le quartz rose se distingue par une teinte rose pâle, parfois laiteuse ou légèrement translucide. Ses voiles, inclusions et différences de nuance rendent chaque pierre naturellement unique. En lithothérapie, le quartz rose est associé à l'amour, à la douceur et à l'attention portée à soi. Sur ce collier, sa couleur claire forme un contraste doux avec le métal doré.",
10557523099995,Collier doré en aventurine verte,collier-aventurine-verte-boho-dore,https://milaura.fr/products/collier-aventurine-verte-boho-dore,2,DENY,Aventurine verte,aventurine-verte,Apaisement et équilibre,Qualité A - Bonne,,"L'aventurine verte présente un vert doux à plus soutenu, avec des nuances propres à chaque pierre. Ses facettes polies captent la lumière sans masquer sa couleur.",162,492,stone_copy_too_short,,
10557516644699,Collier doré en obsidienne noire,collier-obsidienne-noire-boho-dore,https://milaura.fr/products/collier-obsidienne-noire-boho-dore,4,DENY,Obsidienne noire,obsidienne-noire,Protection et ancrage,Qualité A - Bonne,,L'obsidienne noire présente une couleur sombre et un éclat vitreux. La taille en pointe met en évidence les facettes et leurs reflets.,134,439,stone_copy_too_short,,
10637436584283,Boucles d'oreilles dorées en aigue-marine naturelle - 36 mm,boucles-d-oreilles-dorees-en-aigue-marine-naturelle-36-mm,https://milaura.fr/products/boucles-d-oreilles-dorees-en-aigue-marine-naturelle-36-mm,0,CONTINUE,Aigue-marine,aigue-marine,Calme et clarté,Qualité A - Bonne,,L'aigue-marine est une variété de béryl dont la teinte va du bleu très clair au bleu légèrement vert. Les cylindres naturels de cette paire peuvent présenter de petites variations de nuance et de texture.,204,1082,stone_copy_too_short,,
10669625966939,Bracelet Horus doré en sodalite 6 mm,bracelet-horus-dore-en-sodalite-6-mm,https://milaura.fr/products/bracelet-horus-dore-en-sodalite-6-mm,3,DENY,Sodalite,sodalite,Expression et confiance,Qualité A - Bonne,,"Les fragments de sodalite montrent des bleus intenses, des zones blanches et des contours irréguliers.",102,650,stone_copy_too_short,"La sodalite se reconnaît à son bleu profond traversé de zones blanches ou plus claires. Chaque fragment présente des contours, des nuances et un veinage différents, ce qui rend le dessin de la pierre naturellement irrégulier. En lithothérapie, la sodalite est associée à l'expression, à la clarté et à la confiance. Sur Horus, ses éclats bleus créent un contraste net avec le métal doré.",
10669953122651,Collier boho doré en améthyste - 38 à 43 cm,collier-boho-dore-en-amethyste-38-a-43-cm,https://milaura.fr/products/collier-boho-dore-en-amethyste-38-a-43-cm,3,DENY,Améthyste,amethyste,Calme et intuition,Qualité A - Bonne,,"La pointe facettée présente un violet naturel translucide à soutenu, avec des variations propres au minéral.",108,495,stone_copy_too_short,,
10669947781467,"Bracelet Iris doré en aigue-marine, cornaline et grenat 4 mm",bracelet-iris-dore-en-aigue-marine-cornaline-et-grenat-4-mm,https://milaura.fr/products/bracelet-iris-dore-en-aigue-marine-cornaline-et-grenat-4-mm,2,DENY,"Aigue-marine, cornaline et grenat",aigue-marine,Confiance et énergie,Qualité AA - Très élevée,,"De petites perles bleues, orange et rouge rythment la chaîne dorée avec des nuances naturelles propres à chaque pierre.",119,553,stone_copy_too_short,,
10694386745691,Sphère en agate indienne - 30 mm,sphere-en-agate-indienne-30-mm,https://milaura.fr/products/sphere-en-agate-indienne-30-mm,3,DENY,Agate indienne,agate,Ancrage et équilibre,Qualité A - Bonne,,"L'agate indienne présente des teintes très variables : vert sombre, brun, rouge ou orangé, avec des veines claires. Une sphère peut être plus verte ou plus rouge qu'une autre ; la couleur n'est pas uniforme.",207,591,stone_copy_too_short,,
10694393463131,Sphère en jaspe héliotrope - 30 mm,sphere-en-jaspe-heliotrope-30-mm,https://milaura.fr/products/sphere-en-jaspe-heliotrope-30-mm,3,DENY,Jaspe héliotrope,jaspe-heliotrope,Ancrage et énergie,Qualité A - Bonne,,"Les exemplaires présentent des zones gris foncé ou vert sombre, des plages rouges et parfois des parties plus claires. La répartition des dessins change d'une sphère à l'autre.",176,581,stone_copy_too_short,,
10694387368283,Sphère en jade de Chine - 30 mm,sphere-en-jade-de-chine-30-mm,https://milaura.fr/products/sphere-en-jade-de-chine-30-mm,3,DENY,Jade de Chine,jade,Équilibre et confiance,Qualité A - Bonne,,"Le jade de Chine présente ici des tons vert pâle mêlés de blanc, parfois de gris et de petites marques plus foncées. Les zones colorées sont irrégulières et ne forment pas le même dessin sur chaque sphère.",205,588,stone_copy_too_short,,
10694383010139,Accessoire porte-clés goutte en quartz rose,accessoire-porte-cles-goutte-en-quartz-rose,https://milaura.fr/products/accessoire-porte-cles-goutte-en-quartz-rose,3,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,"La pierre polie présente une forme de goutte arrondie, rose pâle à rose plus soutenu. Des zones laiteuses et des inclusions traversent la matière.",146,551,stone_copy_too_short,,
10694385860955,Accessoire porte-clés en améthyste claire,accessoire-porte-cles-en-amethyste-claire,https://milaura.fr/products/accessoire-porte-cles-en-amethyste-claire,2,DENY,Améthyste,amethyste,Apaisement et intuition,Qualité A+ - Élevée,,"La pierre polie présente un contour arrondi irrégulier, avec des tons violet pâle et des passages plus translucides. Les nuances ne sont pas uniformes.",151,561,stone_copy_too_short,,
10694371541339,Accessoire flacon roll-on en œil de tigre,accessoire-flacon-roll-on-en-oeil-de-tigre,https://milaura.fr/products/accessoire-flacon-roll-on-en-oeil-de-tigre,1,DENY,Œil de tigre,oeil-de-tigre,Protection et confiance,Qualité A - Bonne,,"Les éclats d’œil de tigre mêlent le brun et le doré. La bille présente une teinte brun doré, dont les reflets varient selon la lumière.",135,537,stone_copy_too_short,,
10694375965019,Orgonite 7 chakras - 60 mm,orgonite-7-chakras-60-mm,https://milaura.fr/products/orgonite-7-chakras-60-mm,1,DENY,Pierres 7 chakras,,,,,Des éclats de plusieurs couleurs sont inclus dans la pyramide. Le nom précis des minéraux n’est pas détaillé pour chacune des couches.,134,488,special_mixed_mineral_copy,,
10694373769563,Accessoire minéral grenouille en quartz rose - 50 mm,accessoire-mineral-grenouille-en-quartz-rose-50-mm,https://milaura.fr/products/accessoire-mineral-grenouille-en-quartz-rose-50-mm,1,DENY,Quartz rose,quartz-rose,Amour et apaisement,,,"Cette référence est désignée comme une grenouille en quartz rose. La teinte, la transparence et les détails de la pierre réelle restent à confirmer.",148,480,stone_copy_too_short,,
10694372163931,Accessoire flacon roll-on en quartz rose,accessoire-flacon-roll-on-en-quartz-rose,https://milaura.fr/products/accessoire-flacon-roll-on-en-quartz-rose,4,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,Les éclats de quartz rose présentent des tons rose pâle et laiteux. La bille est très claire ; les inclusions deviennent visibles à travers le verre.,149,550,stone_copy_too_short,,
10694371279195,Accessoire flacon roll-on en obsidienne noire,accessoire-flacon-roll-on-en-obsidienne-noire,https://milaura.fr/products/accessoire-flacon-roll-on-en-obsidienne-noire,5,DENY,Obsidienne noire,obsidienne-noire,Protection et ancrage,Qualité A - Bonne,,Les éclats d’obsidienne sont noirs et opaques. Leur poli renvoie de petits reflets dans le verre ; la bille est noire elle aussi.,129,535,stone_copy_too_short,,
10694376849755,Accessoire minéral pointe biterminée en cristal de roche - 30 mm,accessoire-mineral-pointe-biterminee-en-cristal-de-roche-30-mm,https://milaura.fr/products/accessoire-mineral-pointe-biterminee-en-cristal-de-roche-30-mm,10,DENY,Cristal de roche,cristal-de-roche,Clarté et énergie,Qualité A - Bonne,,"Le cristal de roche est blanc à translucide, avec des zones laiteuses et des inclusions. La taille à facettes forme deux pointes opposées.",138,467,stone_copy_too_short,,
10694312657243,Coffret découverte 7 chakras,coffret-decouverte-7-chakras,https://milaura.fr/products/coffret-decouverte-7-chakras,1,DENY,Coffret en carton et sélection minérale,,,,,,0,463,special_mixed_mineral_copy,,
10694315376987,Accessoire flacon roll-on en fluorine multicolore,accessoire-flacon-roll-on-en-fluorine-multicolore,https://milaura.fr/products/accessoire-flacon-roll-on-en-fluorine-multicolore,3,DENY,Fluorine multicolore,fluorine,Concentration et équilibre,Qualité A - Bonne,,"Les éclats mêlent des tons violets, verts et presque transparents. La bille pâle présente elle aussi des nuances discrètes, sans couleur parfaitement uniforme.",159,569,stone_copy_too_short,,
10694314066267,Accessoire flacon roll-on en aventurine verte,accessoire-flacon-roll-on-en-aventurine-verte,https://milaura.fr/products/accessoire-flacon-roll-on-en-aventurine-verte,1,DENY,Aventurine verte,aventurine-verte,Confiance et apaisement,Qualité A - Bonne,,"La transparence du verre laisse voir des éclats vert doux, avec quelques éléments plus clairs. La bille présente également une teinte vert pâle.",144,550,stone_copy_too_short,,
10694313869659,Accessoire minéral croissant gravé en sélénite - 70 à 80 mm,accessoire-mineral-croissant-grave-en-selenite-70-a-80-mm,https://milaura.fr/products/accessoire-mineral-croissant-grave-en-selenite-70-a-80-mm,2,DENY,Sélénite,selenite,Purification et apaisement,Qualité A+ - Élevée,,"La sélénite est ici blanche et légèrement translucide, avec de fines lignes visibles dans la pierre. La gravure souligne les lunes et les étoiles.",146,438,stone_copy_too_short,,
10694255837531,Bracelet baroque en quartz rose de Madagascar - 16 à 18 cm,bracelet-baroque-en-quartz-rose-de-madagascar-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-quartz-rose-de-madagascar-16-a-18-cm,3,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A+ - Élevée,,"Le quartz rose de ce bracelet a une teinte rose pâle, laiteuse à légèrement translucide. Les éclats polis présentent des tailles et des contours irréguliers.",157,481,stone_copy_too_short,,
10694314754395,Accessoire flacon roll-on en cristal de roche,accessoire-flacon-roll-on-en-cristal-de-roche,https://milaura.fr/products/accessoire-flacon-roll-on-en-cristal-de-roche,5,DENY,Cristal de roche,cristal-de-roche,Clarté et énergie,Qualité A - Bonne,,Les éclats de cristal de roche sont blancs à translucides. La bille claire et le capuchon argenté donnent à ce modèle une présentation peu colorée.,147,553,stone_copy_too_short,,
10694305808731,Bracelet en quartz rose du Brésil 6 mm - 16 à 18 cm,bracelet-en-quartz-rose-du-bresil-6-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-quartz-rose-du-bresil-6-mm-16-a-18-cm,1,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,"Le quartz rose du Brésil présente ici des perles rose pâle, laiteuses à translucides. Les inclusions et les nuances varient entre les exemplaires.",146,412,stone_copy_too_short,,
10694252396891,Bracelet baroque en citrine chauffée - 16 à 18 cm,bracelet-baroque-en-citrine-chauffee-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-citrine-chauffee-16-a-18-cm,4,DENY,Citrine chauffée,citrine,Énergie et confiance,Qualité A - Bonne,,"La citrine chauffée de ce bracelet présente des éclats transparents à légèrement nuageux, dans des tons jaune clair et miel. La mention chauffée est indiquée dans son nom.",171,472,stone_copy_too_short,,
10694247350619,Bracelet baroque en aventurine verte - 16 à 18 cm,bracelet-baroque-en-aventurine-verte-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-aventurine-verte-16-a-18-cm,3,DENY,Aventurine verte,aventurine-verte,Confiance et apaisement,Qualité A - Bonne,,"L'aventurine de ce bracelet présente un vert doux, parfois plus clair ou légèrement translucide. Les éclats polis gardent des contours de tailles différentes.",158,476,stone_copy_too_short,,
10693995168091,Accessoire minéral Bouddha en cristal de roche - 40 mm,accessoire-mineral-bouddha-en-cristal-de-roche-40-mm,https://milaura.fr/products/accessoire-mineral-bouddha-en-cristal-de-roche-40-mm,1,DENY,Cristal de roche,cristal-de-roche,Clarté et énergie,Qualité A - Bonne,,"Le cristal de roche de cette figurine a un aspect blanc laiteux, avec des zones plus ou moins translucides. Il n'est pas uniformément transparent.",146,462,stone_copy_too_short,,
10693966266715,Pendentif cœur en fluorine verte 15 mm,pendentif-coeur-en-fluorine-verte-15-mm,https://milaura.fr/products/pendentif-coeur-en-fluorine-verte-15-mm,9,DENY,Fluorine verte,fluorine,Concentration et équilibre,Qualité AA - Très élevée,,La fluorine de ce cœur présente un vert pâle nuageux et légèrement translucide. Ses inclusions peuvent varier entre les exemplaires.,132,450,stone_copy_too_short,,
10693992972635,Distributeur de savon en quartz rose - 100 à 150 mm,distributeur-de-savon-en-quartz-rose-100-a-150-mm,https://milaura.fr/products/distributeur-de-savon-en-quartz-rose-100-a-150-mm,2,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,"Le corps en quartz rose présente une teinte rose laiteuse et des zones plus claires. Les faces sont légèrement irrégulières, sans aspect de cristal hérissé.",156,460,stone_copy_too_short,,
10694000738651,Bracelet baroque en ambre jaune - 16 à 18 cm,bracelet-baroque-en-ambre-jaune-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-ambre-jaune-16-a-18-cm,3,DENY,Ambre jaune,ambre,Énergie et chaleur,Qualité A+ - Élevée,,"L'ambre jaune est une résine fossile. Ce bracelet mêle des éclats transparents jaune miel et cognac à des éléments plus laiteux, avec des formes irrégulières.",158,443,stone_copy_too_short,,
10693997953371,Accessoire minéral Bouddha en jaspe rouge - 50 mm,accessoire-mineral-bouddha-en-jaspe-rouge-50-mm,https://milaura.fr/products/accessoire-mineral-bouddha-en-jaspe-rouge-50-mm,1,DENY,Jaspe rouge,jaspe-rouge,Ancrage et énergie,Qualité A - Bonne,,Le jaspe rouge de cette figurine est opaque. Des veines sombres et des variations rouge brique traversent la pierre ; leur dessin varie selon l'exemplaire.,155,462,stone_copy_too_short,,
10693964497243,"Bracelet en aigue-marine 4,5 à 5,5 mm - 16 à 18 cm",bracelet-en-aigue-marine-4-5-a-5-5-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-aigue-marine-4-5-a-5-5-mm-16-a-18-cm,1,DENY,Aigue-marine,aigue-marine,Apaisement et expression,Qualité AA - Très élevée,,"Les perles d'aigue-marine alternent des zones bleu clair, translucides et nuageuses. Leur diamètre varie de 4,5 à 5,5 mm.",121,422,stone_copy_too_short,,
10693911839067,Savon à la framboise,savon-a-la-framboise,https://milaura.fr/products/savon-a-la-framboise,2,DENY,Savon parfum framboise,,,,,,0,425,taxonomy_review_non_stone_or_unidentified_inclusion,,
10693899485531,Collier en quartz rose 4 mm - 45 cm,collier-en-quartz-rose-4-mm-45-cm,https://milaura.fr/products/collier-en-quartz-rose-4-mm-45-cm,1,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,"Le quartz rose présente ici une teinte rose pâle et laiteuse. Le petit diamètre de 4 mm forme un rang fin, sans pendentif.",122,412,stone_copy_too_short,,
10693894406491,Bracelet en obsidienne noire 10 mm - 16 à 18 cm,bracelet-en-obsidienne-noire-10-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-obsidienne-noire-10-mm-16-a-18-cm,1,DENY,Obsidienne noire,obsidienne-noire,Protection et ancrage,Qualité A - Bonne,,"L'obsidienne de ce bracelet présente un noir profond et une surface polie brillante. Les perles rondes de 10 mm composent un seul rang, sans élément métallique.",160,489,stone_copy_too_short,,
10693910004059,Savon à l'argan,savon-a-l-argan,https://milaura.fr/products/savon-a-l-argan,2,DENY,Savon parfum argan,,,,,,0,412,taxonomy_review_non_stone_or_unidentified_inclusion,,
10693962498395,Bracelet en cornaline 10 mm - 16 à 18 cm,bracelet-en-cornaline-10-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-cornaline-10-mm-16-a-18-cm,2,DENY,Cornaline,cornaline,Énergie et confiance,Qualité A - Bonne,,"La cornaline présente ici des nuances orangées et rouges, parfois traversées de bandes claires. Le poli fait ressortir ses différences de transparence.",151,409,stone_copy_too_short,,
10693916918107,Savon à la verveine,savon-a-la-verveine,https://milaura.fr/products/savon-a-la-verveine,1,DENY,Savon parfum verveine,,,,,,0,419,taxonomy_review_non_stone_or_unidentified_inclusion,,
10693898174811,Bracelet en cornaline 14 mm - 16 à 18 cm,bracelet-en-cornaline-14-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-cornaline-14-mm-16-a-18-cm,1,DENY,Cornaline,cornaline,Énergie et confiance,Qualité A - Bonne,,La cornaline de ce bracelet mêle des tons orangés et rouges. Sa surface polie et ses zones translucides laissent apparaître les variations de couleur.,150,411,stone_copy_too_short,,
10693915738459,Savon à la rose,savon-a-la-rose,https://milaura.fr/products/savon-a-la-rose,1,DENY,Savon parfum rose,,,,,,0,419,taxonomy_review_non_stone_or_unidentified_inclusion,,
10693884969307,Bracelet en citrine chauffée 8 mm - 16 à 18 cm,bracelet-en-citrine-chauffee-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-citrine-chauffee-8-mm-16-a-18-cm,1,DENY,Citrine chauffée,citrine,Énergie et confiance,Qualité A - Bonne,,"Cette citrine chauffée présente un jaune clair, avec des nuances miel et des inclusions laiteuses visibles à travers les perles polies.",135,412,stone_copy_too_short,,
10693913772379,Savon au miel,savon-au-miel,https://milaura.fr/products/savon-au-miel,3,DENY,Savon parfum miel,,,,,,0,431,taxonomy_review_non_stone_or_unidentified_inclusion,,
10693896765787,Bracelet en quartz rose 12 mm - 16 à 18 cm,bracelet-en-quartz-rose-12-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-quartz-rose-12-mm-16-a-18-cm,1,DENY,Quartz rose,quartz-rose,Amour et apaisement,Qualité A - Bonne,,"Le quartz rose de ce bracelet est rose pâle, légèrement translucide et laiteux. Le poli des perles laisse apparaître les nuances et les inclusions de la pierre.",160,463,stone_copy_too_short,,
10685849862491,Bracelet fin en hématite - Perles de 4 mm,bracelet-fin-en-hematite-perles-de-4-mm,https://milaura.fr/products/bracelet-fin-en-hematite-perles-de-4-mm,12,DENY,Hématite,hematite,Ancrage et stabilité,Qualité A - Bonne,,La pierre présente une palette gris acier miroir avec des variations naturelles d'une pièce à l'autre.,102,375,stone_copy_too_short,,
10358580412763,Oeuf Agate,oeuf-agate,https://milaura.fr/products/oeuf-agate,0,DENY,Agate,agate,,AA+ (Excellente),,,0,674,stone_copy_missing,,
10357443330395,Bracelet Baroque Séraphinite,bracelet-seraphinite,https://milaura.fr/products/bracelet-seraphinite,0,DENY,Séraphinite,seraphinite,,AA (Très élevée),,,0,690,stone_copy_missing,,
10357688631643,Pendule Œil de Tigre,pendule-oeil-de-tigre,https://milaura.fr/products/pendule-oeil-de-tigre,0,DENY,Oeil De Tigre,oeil-de-tigre,,A (Bonne),,,0,643,stone_copy_missing,,
10357476295003,Bracelet Jade Néphrite 8mm,bracelet-jade-nephrite-3,https://milaura.fr/products/bracelet-jade-nephrite-3,0,DENY,Jade,jade,,AA (Très élevée),,,0,801,stone_copy_missing,,
10357464793435,Bracelet Agate Indienne 8mm,bracelet-agate-indienne-1,https://milaura.fr/products/bracelet-agate-indienne-1,0,DENY,Agate,agate,,AB (Standard),,,0,658,stone_copy_missing,,
10357454176603,Bracelet Jaspe Brun 6mm,bracelet-jaspe-brun,https://milaura.fr/products/bracelet-jaspe-brun,0,DENY,Jaspe,jaspe,,A (Bonne),,,0,608,stone_copy_missing,,
10357436711259,Bracelet Baroque Citrine,bracelet-citrine,https://milaura.fr/products/bracelet-citrine,0,DENY,Citrine,citrine,,AA (Très élevée),,,0,772,stone_copy_missing,,
